Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,what_is_your_year_of_birth_just_the_year,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list1,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_accessed_reading_list,no_of_times_week4,initial_access_module_information_handbook,initial_access_week4,std_act_week5,no_of_times_accessed_assignments1,no_of_times_week5,initial_accessassignments,initial_access_module_information,initial_access_week5,std_act_week6,std_act_feedback_task_1_journal,no_of_times_week6,no_of_times_feedback_task_1_journal,initial_access_week6,initial_access_feedback_task_1_journal,std_act_week7,std_act_feedback_task_2_journal,no_of_times_week7,no_of_times_feedback_task_2_journal,initial_access_week7,initial_access_feedback_task_2_journal,std_act_week8,std_act_feedback_task_3_journal,no_of_times_week8,no_of_times_feedback_task_3_journal,initial_access_week8,initial_access_feedback_task_3_journal,std_act_week9,std_act_feedback_task_1_journal1,std_act_feedback_task_1_journal2,std_act_feedback_task_1_journal3,no_of_times_week9,initial_access_week9,std_act_week10,std_act_feedback_task_4_journal,no_of_times_week10,no_of_times_feedback_task_4_journal,initial_access_week10,initial_access_feedback_task_4_journal,student_time_in_course_total_hrs,avg_total_time
0.52,0.56,0.68,0.52,64.0,68.0,72.0,76.0,70,1987,96_datatwo,13/11/23 - 19/11/23,0.045000000000000005,2.0055549999999998,0.0,0.0,0.0,0.0,0.0,02:03:02,01:36:28,9,14,0.044721666666666667,0.006111666666666666,0.0,0.00027833333333333334,0.0,0.0,8,5,0,1,0,0,2023-11-13 23:31:45.082000,2023-11-14 11:02:36.983000,NA,2023-11-14 12:40:36.662000,NA,NA,Week 7,0.6152783333333333,0.0,1,0,2023-11-14 11:45:17.278000,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.000555,0.0,1,0.0,2023-11-14 11:45:10.988000,NA,1.0108333333333333,0.0,3,0.0,2023-11-14 11:02:47.430000,NA,0.13527833333333333,0.0,1.0,0.0,2023-11-14 12:40:40.646000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7382,5788
NA,NA,NA,NA,64.0,58.0,55.0,71.0,62,1992,97_datatwo,13/11/23 - 19/11/23,0.0,0.0,0.0,0.0,0.0,0.9002783333333333,0.0,00:54:01,01:36:28,7,7,0.0,0.008055,0.0,0.0,0.8427783333333333,0.030000000000000002,0,6,0,0,1,4,NA,2023-11-18 18:17:33.146000,NA,NA,2023-11-18 18:18:03.811000,2023-11-18 19:08:50.100000,Week 7,0.0,0.0,1,0,2023-11-18 19:11:07.934000,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3241,5788
NA,NA,NA,NA,76.0,60.0,76.0,76.0,72,1984,98_datatwo,13/11/23 - 19/11/23,0.0,0.019166666666666665,0.0,0.0,0.0,0.0,0.0,00:01:09,01:36:28,2,2,0.0,0.0036116666666666667,0.0,0.0,0.0,0.0,0,1,0,0,0,0,NA,2023-11-14 11:43:20.615000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,1,0.0,2023-11-14 11:43:33.920000,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,5788
NA,0.4,0.48,0.4,64.0,64.0,60.0,52.0,60,1979,99_datatwo,13/11/23 - 19/11/23,4.762778333333333,6.305278333333334,0.3647216666666667,0.0,0.0,1.6647216666666664,0.0,13:05:51,01:36:28,14,47,0.44333333333333336,0.17111,0.005,0.0,0.0,0.06638833333333333,26,31,2,0,0,1,2023-11-14 06:04:59.405000,2023-11-13 13:18:42.487000,NA,NA,NA,2023-11-14 11:52:36.288000,Week 7,0.0,0.0,0,0,NA,NA,0.013333333333333334,NA,3,2023-11-14 20:54:52.092000,2023-11-13 15:47:09.978000,2.5902783333333335,NA,7,NA,NA,2023-11-13 13:18:46.495000,5.262778333333333,0.0,7,0.0,2023-11-13 14:19:53.983000,NA,3.7700016666666665,0.050278333333333335,12,5.0,2023-11-13 18:04:23.690000,2023-11-14 06:05:15.378000,0.209445,0.0,1.0,0.0,2023-11-14 12:31:22.749000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47151,5788
0.64,0.68,0.64,0.8,68.0,68.0,68.0,80.0,71,1991,100_datatwo,13/11/23 - 19/11/23,0.0,0.9758333333333333,0.0,0.0,0.0,0.0,1.4580566666666668,02:26:02,01:36:28,5,9,0.0375,0.008056666666666667,0.0,0.0,0.0,0.0,3,5,0,0,0,0,2023-11-19 00:56:37.261000,2023-11-14 11:39:30.666000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,1.9583333333333333,0.0,3,0.0,2023-11-14 11:39:39.802000,NA,0.1716666666666667,0.0,2.0,0.0,2023-11-14 12:27:05.532000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8762,5788
NA,NA,NA,NA,68.0,60.0,64.0,64.0,64,1990,101_datatwo,13/11/23 - 19/11/23,0.0,0.0,0.0,0.0,0.0,0.007500000000000001,0.0,00:00:27,01:36:28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,5788
0.6,0.68,0.48,0.72,68.0,76.0,64.0,76.0,71,2001,102_datatwo,13/11/23 - 19/11/23,0.0,1.4491666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,01:27:12,01:36:28,6,6,0.004445,0.000555,0.0,0.0013883333333333332,0.0,0.0,4,1,0,1,0,0,2023-11-14 18:36:16.704000,2023-11-14 18:36:27.904000,NA,2023-11-14 18:36:22.723000,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,1.4052783333333336,0.0,1,0.0,2023-11-14 18:36:29.800000,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5232,5788
NA,NA,NA,NA,68.0,60.0,56.0,56.0,60,2001,103_datatwo,13/11/23 - 19/11/23,0.0,1.0388883333333334,0.0,0.0,0.0,0.0,0.0,01:02:20,01:36:28,4,5,0.0,0.029721666666666667,0.0,0.0,0.0,0.0,0,5,0,0,0,0,NA,2023-11-14 17:10:04.138000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.3722216666666667,0.0,2,0.0,2023-11-14 17:20:14.130000,NA,0.5911116666666666,0.0,1.0,0.0,2023-11-14 17:46:22.248000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3740,5788
NA,NA,NA,NA,64.0,58.0,66.0,72.0,65,1996,104_datatwo,13/11/23 - 19/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:36:28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5788
0.48,0.28,NA,NA,60.0,56.0,56.0,68.0,60,1998,105_datatwo,13/11/23 - 19/11/23,0.21166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,00:12:42,01:36:28,1,1,0.13499999999999998,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,2023-11-13 16:27:36.171000,NA,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762,5788
NA,NA,NA,NA,48.0,54.0,56.0,42.0,50,1995,106_datatwo,13/11/23 - 19/11/23,0.16388833333333336,0.0,0.0,0.0,0.0,0.0,0.0,00:09:50,01:36:28,2,2,0.15305500000000002,0.0011116666666666666,0.0,0.0,0.0,0.0,3,1,0,0,0,0,2023-11-13 12:07:00.633000,2023-11-13 12:06:56.632000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,5788
NA,NA,NA,NA,60.0,60.0,56.0,56.0,58,1999,107_datatwo,13/11/23 - 19/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:36:28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5788
NA,0.6,0.6,NA,62.0,66.0,68.0,84.0,70,1911,108_datatwo,13/11/23 - 19/11/23,0.001945,1.8736116666666667,0.0,0.0,0.01,0.005278333333333333,0.014721666666666666,01:54:20,01:36:28,9,13,0.8288883333333333,0.008056666666666667,0.0008333333333333334,0.0,0.0,0.0,4,6,1,0,0,0,2023-11-14 09:09:19.124000,2023-11-13 14:06:19.743000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,2023-11-17 20:44:18.632000,NA,0.6752783333333333,NA,1,NA,NA,2023-11-14 18:47:47.674000,0.0,0.0,0,0.0,NA,NA,0.0011116666666666666,0.0,1,0.0,2023-11-14 09:08:52.888000,NA,0.005555000000000001,0.0,1.0,0.0,2023-11-17 20:44:27.967000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6860,5788
0.56,0.64,0.52,0.6,68.0,72.0,64.0,76.0,70,1999,109_datatwo,13/11/23 - 19/11/23,0.0,0.30555666666666664,0.021666666666666667,0.0,0.0,0.0,0.0,00:19:38,01:36:28,7,12,0.005831666666666666,0.0027783333333333336,0.009445000000000002,0.00027833333333333334,0.0,0.0,4,4,2,1,0,0,2023-11-14 12:07:36.535000,2023-11-14 18:14:40.305000,NA,2023-11-15 11:06:16.156000,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,2023-11-14 18:04:27.027000,NA,0.19166666666666668,NA,0,NA,NA,2023-11-14 18:20:15.360000,0.09138833333333334,0.0,2,0.0,2023-11-14 18:14:42.935000,NA,0.0,0.0,1,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1178,5788
NA,NA,NA,NA,64.0,64.0,60.0,64.0,63,1997,110_datatwo,13/11/23 - 19/11/23,0.0,0.0,0.0,0.8119449999999999,0.0,0.0,0.0,00:48:43,01:36:28,3,3,0.0,0.005,0.0,0.0,0.0,0.0,0,4,0,0,0,0,NA,2023-11-16 16:13:39.002000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.7958333333333333,NA,2,NA,NA,2023-11-16 16:13:47.162000,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2923,5788
0.64,0.68,0.72,0.8,69.0,75.0,80.0,80.0,76,1994,111_datatwo,13/11/23 - 19/11/23,0.9097216666666667,4.03111,0.005278333333333333,2.0247216666666668,2.0077783333333334,0.0,0.0,08:58:43,01:36:28,10,29,0.07,0.42083333333333334,0.008055,0.0,0.0,0.0,13,17,1,0,0,0,2023-11-13 17:30:16.277000,2023-11-13 13:09:01.293000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,2023-11-17 13:28:48.920000,NA,0.0,NA,0,NA,NA,NA,0.007500000000000001,0.0,2,0.0,2023-11-16 16:13:00.119000,NA,1.2377783333333334,0.001945,5,1.0,2023-11-13 17:30:24.992000,2023-11-16 11:19:35.768000,1.3130549999999999,0.0,4.0,0.0,2023-11-14 12:35:51.210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32323,5788
NA,NA,NA,NA,72.0,72.0,80.0,76.0,75,1998,112_datatwo,13/11/23 - 19/11/23,0.0,1.0572216666666667,0.0,0.0,0.0,0.0,0.0,01:03:26,01:36:28,4,4,0.0,0.029166666666666667,0.0,0.0,0.0,0.0,0,3,0,0,0,0,NA,2023-11-14 16:38:31.704000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.15805500000000003,NA,1,NA,2023-11-14 16:38:36.046000,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.8638883333333334,0.0,1,0.0,2023-11-14 16:49:43.383000,NA,0.0,0.0,1.0,0.0,2023-11-14 17:41:35.349000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3806,5788
0.48,NA,NA,NA,68.0,64.0,68.0,56.0,64,2000,113_datatwo,13/11/23 - 19/11/23,0.07666666666666666,1.1463883333333333,0.0,0.0,0.0,0.0,0.0,01:13:23,01:36:28,10,18,0.07583333333333334,0.008333333333333333,0.0008333333333333334,0.0016666666666666668,0.0,0.0,9,12,1,4,0,0,2023-11-13 12:08:15.804000,2023-11-13 12:08:16.597000,NA,2023-11-13 12:08:14.864000,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,2023-11-13 12:08:49.064000,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,1,0.0,2023-11-13 12:12:43.201000,NA,0.7241666666666667,0.0,2,0.0,2023-11-14 11:41:48.156000,NA,0.0008333333333333334,0.0,3.0,0.0,2023-11-14 11:41:50.750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4403,5788
0.6,0.72,0.64,NA,66.0,71.0,69.0,62.0,67,2001,114_datatwo,13/11/23 - 19/11/23,1.824445,5.380833333333333,0.9583333333333334,0.1325,0.0,0.0,0.10583333333333332,08:24:07,01:36:28,8,31,0.021388333333333336,0.2025,0.0,0.0,0.0,0.0,14,17,0,0,0,0,2023-11-13 20:48:44.927000,2023-11-13 18:59:34.474000,NA,NA,NA,NA,Week 7,0.0,0.499445,0,1,NA,2023-11-15 00:06:55.874000,0.0,NA,0,NA,NA,4.104721666666666,NA,5,NA,NA,2023-11-13 19:23:59.378000,2.3830549999999997,0.0,8,0.0,2023-11-13 19:01:55.345000,NA,0.0022216666666666665,0.0,2,0.0,2023-11-14 11:55:05.271000,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30247,5788
NA,0.32,NA,0.52,64.0,72.0,60.0,68.0,66,1995,115_datatwo,13/11/23 - 19/11/23,0.0,0.0,0.0,0.15444499999999997,2.8466666666666667,0.0275,0.0,03:01:43,01:36:28,9,20,0.0,0.035,0.0,0.007221666666666667,0.0,0.0,0,14,0,2,0,0,NA,2023-11-16 09:13:13.406000,NA,2023-11-16 13:49:56.407000,NA,NA,Week 7,0.0,1.1172233333333332,0,3,NA,2023-11-16 13:50:24.653000,0.02222166666666667,NA,4,NA,2023-11-16 13:48:25.775000,1.7436116666666668,NA,2,NA,NA,2023-11-16 09:13:31.307000,0.0047216666666666665,0.0,1,0.0,2023-11-16 09:13:48.731000,NA,0.004445,0.0,1,0.0,2023-11-16 09:14:07.753000,NA,0.008055,0.0,1.0,0.0,2023-11-16 09:14:36.340000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10903,5788
0.6,0.68,0.52,NA,72.0,72.0,60.0,68.0,68,2002,116_datatwo,13/11/23 - 19/11/23,0.013888333333333332,1.3722216666666667,0.0,0.0,2.8866666666666663,0.0,1.8058333333333332,06:04:43,01:36:28,11,23,3.2747233333333337,0.08472333333333333,0.007221666666666667,0.00027833333333333334,0.0,0.0,9,20,7,3,0,0,2023-11-13 21:35:05.602000,2023-11-13 21:35:12.747000,NA,2023-11-14 12:26:44.572000,NA,NA,Week 7,0.0,0.10916666666666666,0,1,NA,2023-11-14 12:20:07.674000,0.0,NA,0,2023-11-17 14:32:52.287000,NA,1.16111,NA,3,NA,NA,2023-11-17 17:13:16.586000,0.17055666666666666,0.0,4,0.0,2023-11-17 14:22:39.679000,NA,1.168888333333333,0.0,5,0.0,2023-11-13 21:35:17.067000,NA,0.011943333333333334,0.0,3.0,0.0,2023-11-13 21:35:42.931000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21883,5788
NA,NA,NA,NA,68.0,58.0,56.0,50.0,58,1996,117_datatwo,13/11/23 - 19/11/23,0.03527833333333333,0.0,0.0,0.004445,0.0,0.0,0.0,00:02:23,01:36:28,1,1,0.016111666666666666,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,2023-11-13 17:19:25.342000,NA,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,5788
60,68,NA,NA,68.0,72.0,56.0,56.0,63,1990,118_datatwo,11/03/24 - 17/03/24,0.0,0.0,0.19833333333333333,0.0,0.12222166666666666,0.0,2.5177783333333332,02:50:18,02:03:27,6,8,0.06611166666666667,0.006666666666666667,0.0,0.0,0.0,0.0,4,5,0,0,0,0,2024-03-13 15:23:58.611000,2024-03-17 13:57:04.367000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,1,NA,NA,2024-03-17 13:57:12.370000,1.1772216666666666,0.0,2,0.0,2024-03-17 20:03:09.260000,NA,0.0,0.005833333333333333,0,1.0,NA,2024-03-13 18:07:32.691000,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10218,7407
NA,68,NA,NA,72.0,68.0,72.0,52.0,66,1987,119_datatwo,11/03/24 - 17/03/24,3.240278333333334,1.5150000000000001,0.0,0.0,0.0,0.0,0.49472166666666667,05:15:00,02:03:27,12,24,2.413056666666667,0.024723333333333333,0.0011116666666666666,0.000555,0.0,0.0,6,10,1,1,0,0,2024-03-11 09:44:46.422000,2024-03-11 05:47:49.601000,NA,2024-03-17 20:47:13.716000,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,1,2024-03-17 20:46:34.443000,2024-03-11 10:33:32.378000,0.043333333333333335,NA,2,NA,NA,2024-03-11 22:37:40.020000,0.2988883333333333,0.007778333333333333,4,1.0,2024-03-11 05:47:58.614000,2024-03-17 21:07:37.649000,2.1472216666666664,0.0,3,0.0,2024-03-11 20:27:56.406000,NA,0.0,0.0,1.0,0.0,2024-03-12 12:48:54.850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18900,7407
52,72,72,NA,64.0,72.0,76.0,72.0,71,1995,120_datatwo,11/03/24 - 17/03/24,0.18833333333333335,3.2602783333333334,0.0,0.15666666666666668,0.0,6.508055,3.5208333333333335,13:38:03,02:03:27,13,29,0.04749833333333333,1.098055,0.00027833333333333334,0.001945,0.0,0.0,6,25,1,1,0,0,2024-03-11 20:15:05.940000,2024-03-12 11:05:31.047000,NA,2024-03-16 10:26:05.643000,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.001945,NA,1,2024-03-16 09:20:22.242000,2024-03-12 12:58:27.772000,7.804166666666666,NA,9,NA,NA,2024-03-16 09:20:58.520000,0.5416666666666666,1.3063883333333333,7,2.0,2024-03-12 11:40:54.708000,2024-03-11 20:15:25.147000,0.4722216666666667,0.0016666666666666668,2,1.0,2024-03-12 11:59:05.062000,2024-03-11 20:15:47.414000,0.49222166666666667,0.0,2.0,0.0,2024-03-12 12:26:19.164000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49083,7407
56,60,72,NA,72.0,68.0,80.0,60.0,70,1996,121_datatwo,11/03/24 - 17/03/24,0.03916666666666667,1.5366666666666666,0.0,0.0,0.007778333333333333,0.5202766666666667,0.5127783333333333,02:37:00,02:03:27,11,21,1.32861,0.014168333333333333,0.0,0.048054999999999994,0.0,0.0,4,9,0,2,0,0,2024-03-11 15:08:26.424000,2024-03-12 07:29:41.011000,NA,2024-03-12 07:44:57.683000,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.62611,NA,5,NA,NA,2024-03-12 07:29:43.994000,0.505555,0.0,3,0.0,2024-03-17 23:03:31.994000,NA,0.006111666666666666,0.0,1,0.0,2024-03-12 12:51:46.858000,NA,0.0013883333333333332,0.0,2.0,0.0,2024-03-12 12:52:12.094000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9420,7407
24,NA,NA,NA,64.0,64.0,72.0,72.0,68,1993,122_datatwo,11/03/24 - 17/03/24,0.0,2.3377783333333335,0.0,0.0,0.0,0.006111666666666666,0.0,02:20:38,02:03:27,4,5,1.2511116666666668,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,2024-03-12 13:01:39.073000,NA,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.424445,0,2.0,NA,2024-03-12 13:01:57.690000,0.0,0.000555,0,1.0,NA,2024-03-12 13:27:44.751000,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8438,7407
NA,NA,NA,NA,64.0,60.0,52.0,52.0,57,2001,123_datatwo,11/03/24 - 17/03/24,0.0,1.373055,0.0,0.0,0.0,0.0,0.026111666666666665,01:23:57,02:03:27,6,7,0.003055,0.115555,0.0016666666666666668,0.0,0.0,0.0,3,4,1,0,0,0,2024-03-12 12:55:12.624000,2024-03-12 10:48:59.574000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,2024-03-12 12:55:17.160000,NA,0.0,NA,0,NA,NA,NA,0.0,0.022500000000000003,0,1.0,NA,2024-03-17 12:31:35.119000,1.2513883333333333,0.0,3,0.0,2024-03-12 10:49:05.285000,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5037,7407
44,68,56,NA,72.0,72.0,60.0,52.0,64,1998,124_datatwo,11/03/24 - 17/03/24,2.258611666666667,2.3116666666666665,0.004166666666666667,0.0,0.0,0.0,0.0,04:34:28,02:03:27,12,21,0.014166666666666666,0.007500000000000001,0.0008333333333333334,0.0011116666666666666,0.0,0.0,8,7,1,2,0,0,2024-03-11 09:07:13.095000,2024-03-11 09:51:29.425000,NA,2024-03-11 09:07:11.180000,NA,NA,Week 7,0.0,0.015278333333333335,0,1,NA,2024-03-11 11:11:20.104000,0.0,NA,1,2024-03-11 09:07:08.132000,2024-03-11 11:12:18.488000,0.4897233333333333,NA,4,NA,NA,2024-03-11 10:41:43.447000,0.0,1.8583333333333334,0,3.0,NA,2024-03-11 09:07:16.990000,0.013055,0.0022216666666666665,1,2.0,2024-03-12 12:53:48.464000,2024-03-11 09:51:19.667000,0.058611666666666666,0.0,1.0,0.0,2024-03-12 12:54:43.668000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16468,7407
NA,NA,NA,NA,72.0,72.0,68.0,76.0,72,1991,125_datatwo,11/03/24 - 17/03/24,0.0,0.23861166666666664,0.0,0.0,0.0,0.0,1.2811100000000002,01:31:11,02:03:27,9,16,1.1141666666666665,0.00389,0.003888333333333333,0.0,0.0,0.0,5,5,4,0,0,0,2024-03-17 12:11:16.018000,2024-03-12 12:08:27.187000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,2024-03-12 11:41:56.469000,NA,0.005833333333333333,NA,3,NA,NA,2024-03-17 12:12:06.807000,0.0022216666666666665,0.0,1,0.0,2024-03-17 12:11:56.657000,NA,0.235,0.0,1,0.0,2024-03-12 12:08:29.428000,NA,0.0,0.0,1.0,0.0,2024-03-12 12:22:38.773000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5471,7407
NA,NA,NA,NA,75.0,67.0,67.0,59.0,67,1995,126_datatwo,11/03/24 - 17/03/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,02:03:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7407
NA,NA,NA,NA,56.0,56.0,56.0,60.0,57,2000,127_datatwo,11/03/24 - 17/03/24,0.005555000000000001,0.04916666666666667,0.0,0.0,0.0,0.009723333333333332,0.101945,00:09:59,02:03:27,5,9,0.045555,0.001945,0.0025,0.01972166666666667,0.0,0.0,6,2,1,1,0,0,2024-03-11 21:22:07.964000,2024-03-17 19:13:37.771000,NA,2024-03-17 19:13:44.706000,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,2024-03-17 19:15:03.005000,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599,7407
